st,st-code,funding-bil,pop-20203,funding-per-capita,party,evotes
ALABAMA,AL,3,"5,108,468",$587.26 ,R,9
ALASKA,AK,3.7,"733,406","$5,044.95 ",R,3
AMERICAN SAMOA,,0.0686,"43,914","$1,562.14 ",,
ARIZONA,AZ,3.5,"7,431,344",$470.98 ,D,11
ARKANSAS,AR,2.8,"3,067,732",$912.73 ,R,6
CALIFORNIA,CA,18.4,"38,965,193",$472.22 ,D,54
COLORADO,CO,3.2,"5,877,610",$544.44 ,D,10
CONNECTICUT,CT,2.5,"3,617,176",$691.15 ,D,7
DELAWARE,DE,0.792,"1,031,890",$767.52 ,D,3
DISTRICT OF COLUMBIA,DC,1.1,"678,972","$1,620.10 ",D,3
FLORIDA,FL,8.2,"22,610,726",$362.66 ,R,30
GEORGIA,GA,5,"11,029,227",$453.34 ,D,16
GUAM,,0.1426,"172,952",$824.51 ,,
HAWAII,HI,1,"1,435,138",$696.80 ,D,4
IDAHO,ID,1.2,"1,964,726",$610.77 ,R,4
ILLINOIS,IL,8.4,"12,549,689",$669.34 ,D,19
INDIANA,IN,3.4,"6,862,199",$495.47 ,R,11
IOWA,IA,2.4,"3,207,004",$748.36 ,R,6
KANSAS,KS,1.5,"2,940,546",$510.11 ,R,6
KENTUCKY,KY,3.9,"4,526,154",$861.66 ,R,8
LOUISIANA,LA,4.3,"4,573,749",$940.15 ,R,8
MAINE,ME,1.1,"1,395,722",$788.12 ,D,4
MARYLAND,MD,2.7,"6,180,253",$436.88 ,D,10
MASSACHUSETTS,MA,3.6,"7,001,399",$514.18 ,D,11
MICHIGAN,MI,5.2,"10,037,261",$518.07 ,D,15
MINNESOTA,MN,2.7,"5,737,915",$470.55 ,D,10
MISSISSIPPI,MS,2.3,"2,939,690",$782.40 ,R,6
MISSOURI,MO,3.8,"6,196,156",$613.28 ,R,10
MONTANA,MT,3.3,"1,132,812","$2,913.10 ",R,4
NEBRASKA,NE,1.3,"1,978,379",$657.10 ,R,5
NEVADA,NV,1.7,"3,194,176",$532.22 ,D,6
NEW HAMPSHIRE,NH,0.7518,"1,402,054",$536.21 ,D,4
NEW JERSEY,NJ,5.1,"9,290,841",$548.93 ,D,14
NEW MEXICO,NM,2.6,"2,114,371","$1,229.68 ",D,5
NEW YORK,NY,10.1,"19,571,216",$516.06 ,D,28
NORTH CAROLINA,NC,4.5,"10,835,491",$415.30 ,R,16
NORTH DAKOTA,ND,1.8,"783,926","$2,296.14 ",R,3
NORTHERN MARIANA ISLANDS,,0.0833,"49,796","$1,672.83 ",,
OHIO,OH,6.6,"11,785,935",$559.99 ,R,17
OKLAHOMA,OK,2.9,"4,053,824",$715.37 ,R,7
OREGON,OR,2.3,"4,233,358",$543.30 ,D,8
PENNSYLVANIA,PA,8.1,"12,961,683",$624.92 ,D,19
PUERTO RICO,PR,0.9937,"3,205,691",$309.98 ,,
RHODE ISLAND,RI,1.1,"1,095,962","$1,003.68 ",D,4
SOUTH CAROLINA,SC,2.3,"5,373,555",$428.02 ,R,9
SOUTH DAKOTA,SD,1.3,"919,318","$1,414.09 ",R,3
TENNESSEE,TN,3.7,"7,126,489",$519.19 ,R,11
TEXAS,TX,14.2,"30,503,301",$465.52 ,R,40
TRIBAL COMMUNITIES,,3,"9,700,000",$309.28 ,,
US VIRGIN ISLANDS,VI,0.1483,"98,750","$1,501.77 ",,
UTAH,UT,1.8,"3,417,734",$526.66 ,R,6
VERMONT,VT,0.8521,"647,464","$1,316.06 ",D,3
VIRGINIA,VA,4.5,"8,715,698",$516.31 ,D,13
WASHINGTON,WA,4,"7,812,880",$511.98 ,D,12
WEST VIRGINIA,WV,2,"1,770,071","$1,129.90 ",R,4
WISCONSIN,WI,2.8,"5,910,955",$473.70 ,D,10
WYOMING,WY,2.3,"584,057","$3,937.97 ",R,3
