st-code,state,funding-bil,pop-20203,funding-per-capita,party,evotes
AL,ALABAMA,3.0000 ,"5,108,468 ", $587.26 ,R,9
AK,ALASKA,3.7000 ,"733,406 "," $5,044.95 ",R,3
,AMERICAN SAMOA,0.0686 ,"43,914 "," $1,562.14 ",,
AZ,ARIZONA,3.5000 ,"7,431,344 ", $470.98 ,D,11
AR,ARKANSAS,2.8000 ,"3,067,732 ", $912.73 ,R,6
CA,CALIFORNIA,18.4000 ,"38,965,193 ", $472.22 ,D,54
CO,COLORADO,3.2000 ,"5,877,610 ", $544.44 ,D,10
CT,CONNECTICUT,2.5000 ,"3,617,176 ", $691.15 ,D,7
DE,DELAWARE,0.7920 ,"1,031,890 ", $767.52 ,D,3
DC,DISTRICT OF COLUMBIA,1.1000 ,"678,972 "," $1,620.10 ",D,3
FL,FLORIDA,8.2000 ,"22,610,726 ", $362.66 ,R,30
GA,GEORGIA,5.0000 ,"11,029,227 ", $453.34 ,D,16
,GUAM,0.1426 ,"172,952 ", $824.51 ,,
HI,HAWAII,1.0000 ,"1,435,138 ", $696.80 ,D,4
ID,IDAHO,1.2000 ,"1,964,726 ", $610.77 ,R,4
IL,ILLINOIS,8.4000 ,"12,549,689 ", $669.34 ,D,19
IN,INDIANA,3.4000 ,"6,862,199 ", $495.47 ,R,11
IA,IOWA,2.4000 ,"3,207,004 ", $748.36 ,R,6
KS,KANSAS,1.5000 ,"2,940,546 ", $510.11 ,R,6
KY,KENTUCKY,3.9000 ,"4,526,154 ", $861.66 ,R,8
LA,LOUISIANA,4.3000 ,"4,573,749 ", $940.15 ,R,8
ME,MAINE,1.1000 ,"1,395,722 ", $788.12 ,D,4
MD,MARYLAND,2.7000 ,"6,180,253 ", $436.88 ,D,10
MA,MASSACHUSETTS,3.6000 ,"7,001,399 ", $514.18 ,D,11
MI,MICHIGAN,5.2000 ,"10,037,261 ", $518.07 ,D,15
MN,MINNESOTA,2.7000 ,"5,737,915 ", $470.55 ,D,10
MS,MISSISSIPPI,2.3000 ,"2,939,690 ", $782.40 ,R,6
MO,MISSOURI,3.8000 ,"6,196,156 ", $613.28 ,R,10
MT,MONTANA,3.3000 ,"1,132,812 "," $2,913.10 ",R,4
NE,NEBRASKA,1.3000 ,"1,978,379 ", $657.10 ,R,5
NV,NEVADA,1.7000 ,"3,194,176 ", $532.22 ,D,6
NH,NEW HAMPSHIRE,0.7518 ,"1,402,054 ", $536.21 ,D,4
NJ,NEW JERSEY,5.1000 ,"9,290,841 ", $548.93 ,D,14
NM,NEW MEXICO,2.6000 ,"2,114,371 "," $1,229.68 ",D,5
NY,NEW YORK,10.1000 ,"19,571,216 ", $516.06 ,D,28
NC,NORTH CAROLINA,4.5000 ,"10,835,491 ", $415.30 ,R,16
ND,NORTH DAKOTA,1.8000 ,"783,926 "," $2,296.14 ",R,3
,NORTHERN MARIANA ISLANDS,0.0833 ,"49,796 "," $1,672.83 ",,
OH,OHIO,6.6000 ,"11,785,935 ", $559.99 ,R,17
OK,OKLAHOMA,2.9000 ,"4,053,824 ", $715.37 ,R,7
OR,OREGON,2.3000 ,"4,233,358 ", $543.30 ,D,8
PA,PENNSYLVANIA,8.1000 ,"12,961,683 ", $624.92 ,D,19
PR,PUERTO RICO,0.9937 ,"3,205,691 ", $309.98 ,,
RI,RHODE ISLAND,1.1000 ,"1,095,962 "," $1,003.68 ",D,4
SC,SOUTH CAROLINA,2.3000 ,"5,373,555 ", $428.02 ,R,9
SD,SOUTH DAKOTA,1.3000 ,"919,318 "," $1,414.09 ",R,3
TN,TENNESSEE,3.7000 ,"7,126,489 ", $519.19 ,R,11
TX,TEXAS,14.2000 ,"30,503,301 ", $465.52 ,R,40
,TRIBAL COMMUNITIES,3.0000 ,"9,700,000 ", $309.28 ,,
VI,US VIRGIN ISLANDS,0.1483 ,"98,750 "," $1,501.77 ",,
UT,UTAH,1.8000 ,"3,417,734 ", $526.66 ,R,6
VT,VERMONT,0.8521 ,"647,464 "," $1,316.06 ",D,3
VA,VIRGINIA,4.5000 ,"8,715,698 ", $516.31 ,D,13
WA,WASHINGTON,4.0000 ,"7,812,880 ", $511.98 ,D,12
WV,WEST VIRGINIA,2.0000 ,"1,770,071 "," $1,129.90 ",R,4
WI,WISCONSIN,2.8000 ,"5,910,955 ", $473.70 ,D,10
WY,WYOMING,2.3000 ,"584,057 "," $3,937.97 ",R,3
